dataset,model,split,seed,metric,beta,best_threshold,min_threshold,best_score,best_val_f1,best_val_precision,best_val_recall
SKAB,GRU,fold_3,999,f1,2.0,0.44,0.1,0.5687679083094556,0.5687679083094556,0.4044829342842588,0.9577804583835947
SKAB,CNN,fold_3,999,f1,2.0,0.28,0.1,0.5724482512491078,0.5724482512491078,0.4064875823618855,0.9674306393244874
SKAB,LSTM,fold_4,999,f1,2.0,0.47,0.1,0.6250530785562632,0.6250530785562632,0.4832567301378857,0.8846153846153846
SKAB,GRU,fold_4,999,f1,2.0,0.53,0.1,0.6516569693903365,0.6516569693903365,0.5626911314984709,0.7740384615384616
SKAB,CNN,fold_4,999,f1,2.0,0.44,0.1,0.5851933701657459,0.5851933701657459,0.4627752534078993,0.7956730769230769
BATADAL,LSTM,test,42,f2,2.0,0.53,0.01,0.29245283018867924,0.1657754010695187,0.09627329192546584,0.5961538461538461
BATADAL,GRU,test,42,f2,2.0,0.55,0.01,0.43478260869565216,0.25688073394495414,0.15272727272727274,0.8076923076923077
BATADAL,CNN,test,42,f2,2.0,0.59,0.01,0.3978779840848806,0.27149321266968324,0.17751479289940827,0.5769230769230769
BATADAL,LSTM,test,123,f2,2.0,0.39,0.01,0.349025974025974,0.18695652173913044,0.1053921568627451,0.8269230769230769
BATADAL,GRU,test,123,f2,2.0,0.5,0.01,0.3542009884678748,0.19068736141906872,0.10776942355889724,0.8269230769230769
BATADAL,CNN,test,123,f2,2.0,0.59,0.01,0.42857142857142855,0.2727272727272727,0.16981132075471697,0.6923076923076923
BATADAL,LSTM,test,2026,f2,2.0,0.58,0.01,0.4662004662004662,0.29304029304029305,0.18099547511312217,0.7692307692307693
BATADAL,GRU,test,2026,f2,2.0,0.55,0.01,0.4060324825986079,0.2545454545454545,0.15695067264573992,0.6730769230769231
BATADAL,CNN,test,2026,f2,2.0,0.55,0.01,0.3723404255319149,0.2229299363057325,0.13358778625954199,0.6730769230769231
BATADAL,LSTM,test,7,f2,2.0,0.61,0.01,0.32608695652173914,0.19736842105263158,0.11904761904761904,0.5769230769230769
BATADAL,GRU,test,7,f2,2.0,0.52,0.01,0.3548387096774194,0.1896551724137931,0.10679611650485436,0.8461538461538461
BATADAL,CNN,test,7,f2,2.0,0.57,0.01,0.3909952606635071,0.24812030075187969,0.1542056074766355,0.6346153846153846
BATADAL,LSTM,test,999,f2,2.0,0.6,0.01,0.33642691415313225,0.2109090909090909,0.13004484304932734,0.5576923076923077
BATADAL,GRU,test,999,f2,2.0,0.43,0.01,0.43278084714548803,0.24289405684754523,0.14029850746268657,0.9038461538461539
BATADAL,CNN,test,999,f2,2.0,0.49,0.01,0.3410981697171381,0.1842696629213483,0.10432569974554708,0.7884615384615384
