dataset,model,split,seed,metric,beta,best_threshold,min_threshold,best_score,best_val_f1,best_val_precision,best_val_recall
SKAB,CNN,fold_2,2026,f1,2.0,0.1,0.1,0.5349583066067992,0.5349583066067992,0.36514886164623467,1.0
SKAB,LSTM,fold_3,2026,f1,2.0,0.1,0.1,0.5338273195876289,0.5338273195876289,0.36409580312019335,1.0
SKAB,GRU,fold_3,2026,f1,2.0,0.1,0.1,0.5338273195876289,0.5338273195876289,0.36409580312019335,1.0
SKAB,CNN,fold_3,2026,f1,2.0,0.35,0.1,0.5724893917963225,0.5724893917963225,0.4048512128032008,0.9770669885334943
SKAB,LSTM,fold_4,2026,f1,2.0,0.36,0.1,0.5672095548317047,0.5672095548317047,0.4341755319148936,0.817783343769568
SKAB,GRU,fold_4,2026,f1,2.0,0.39,0.1,0.5455990462944565,0.5455990462944565,0.39959254947613504,0.8597370068879149
SKAB,CNN,fold_4,2026,f1,2.0,0.39,0.1,0.5306628855015951,0.5306628855015951,0.37008652657601976,0.9373825923606762
SKAB,LSTM,fold_0,7,f1,2.0,0.26,0.1,0.5634674922600619,0.5634674922600619,0.3984032964202936,0.9620646766169154
SKAB,GRU,fold_0,7,f1,2.0,0.38,0.1,0.5639439694378752,0.5639439694378752,0.39856004114168164,0.9639303482587065
SKAB,CNN,fold_0,7,f1,2.0,0.47,0.1,0.5634674922600619,0.5634674922600619,0.3984032964202936,0.9620646766169154
SKAB,LSTM,fold_1,7,f1,2.0,0.47,0.1,0.49091627172195895,0.49091627172195895,0.3650513950073421,0.7492465340566606
SKAB,GRU,fold_1,7,f1,2.0,0.35,0.1,0.5731857318573186,0.5731857318573186,0.4045138888888889,0.9831223628691983
SKAB,CNN,fold_1,7,f1,2.0,0.18,0.1,0.5750889679715302,0.5750889679715302,0.4079777833880333,0.974080771549126
SKAB,LSTM,fold_2,7,f1,2.0,0.1,0.1,0.5246009544182985,0.5246009544182985,0.35556546955163953,1.0
SKAB,GRU,fold_2,7,f1,2.0,0.19,0.1,0.5255790701549742,0.5255790701549742,0.3578398003176764,0.9893350062735258
SKAB,CNN,fold_2,7,f1,2.0,0.43,0.1,0.5650611071171819,0.5650611071171819,0.3959697732997481,0.986198243412798
SKAB,LSTM,fold_3,7,f1,2.0,0.22,0.1,0.5310173697270472,0.5310173697270472,0.3614864864864865,1.0
SKAB,GRU,fold_3,7,f1,2.0,0.1,0.1,0.4994358781496803,0.4994358781496803,0.35766226770805276,0.8274143302180685
SKAB,CNN,fold_3,7,f1,2.0,0.32,0.1,0.5313897631273812,0.5313897631273812,0.361913357400722,0.9993769470404984
SKAB,LSTM,fold_4,7,f1,2.0,0.39,0.1,0.5680919870643191,0.5680919870643191,0.4052806972571136,0.9495495495495495
SKAB,GRU,fold_4,7,f1,2.0,0.18,0.1,0.5564670972246465,0.5564670972246465,0.3922244094488189,0.9573573573573574
SKAB,CNN,fold_4,7,f1,2.0,0.39,0.1,0.5629575402635432,0.5629575402635432,0.40484337983679913,0.9237237237237237
SKAB,LSTM,fold_0,999,f1,2.0,0.45,0.1,0.5256983240223464,0.5256983240223464,0.3953781512605042,0.7841666666666667
SKAB,GRU,fold_0,999,f1,2.0,0.46,0.1,0.5472949389179755,0.5472949389179755,0.4708708708708709,0.6533333333333333
SKAB,CNN,fold_0,999,f1,2.0,0.1,0.1,0.5240174672489083,0.5240174672489083,0.35502958579881655,1.0
SKAB,LSTM,fold_1,999,f1,2.0,0.1,0.1,0.5449101796407185,0.5449101796407185,0.37646518041829463,0.9861529199277543
SKAB,GRU,fold_1,999,f1,2.0,0.23,0.1,0.5515523825336212,0.5515523825336212,0.3807886290692343,1.0
SKAB,CNN,fold_1,999,f1,2.0,0.1,0.1,0.5462019072673463,0.5462019072673463,0.3757068536530197,1.0
SKAB,LSTM,fold_2,999,f1,2.0,0.1,0.1,0.5423558897243108,0.5423558897243108,0.37595552466990967,0.9730215827338129
SKAB,GRU,fold_2,999,f1,2.0,0.1,0.1,0.5280996022825523,0.5280996022825523,0.3710814094775213,0.9154676258992805
SKAB,CNN,fold_2,999,f1,2.0,0.1,0.1,0.5468852459016393,0.5468852459016393,0.37635379061371843,1.0
SKAB,LSTM,fold_3,999,f1,2.0,0.1,0.1,0.5355571847507331,0.5355571847507331,0.38467614533965244,0.8811821471652593
SKAB,GRU,fold_3,999,f1,2.0,0.11,0.1,0.48564687377113647,0.48564687377113647,0.3602683780630105,0.7448733413751508
SKAB,CNN,fold_3,999,f1,2.0,0.3,0.1,0.5716786276912306,0.5716786276912306,0.4027127003699137,0.9849215922798552
SKAB,LSTM,fold_4,999,f1,2.0,0.46,0.1,0.6283839212469237,0.6283839212469237,0.47696139476961397,0.9206730769230769
SKAB,GRU,fold_4,999,f1,2.0,0.53,0.1,0.6516569693903365,0.6516569693903365,0.5626911314984709,0.7740384615384616
SKAB,CNN,fold_4,999,f1,2.0,0.5,0.1,0.5861967694566813,0.5861967694566813,0.5732337736932798,0.5997596153846154
BATADAL,LSTM,test,42,f2,2.0,0.53,0.01,0.3980891719745223,0.31645569620253167,0.2358490566037736,0.4807692307692308
BATADAL,GRU,test,42,f2,2.0,0.5,0.01,0.4328018223234624,0.26855123674911663,0.1645021645021645,0.7307692307692307
BATADAL,CNN,test,42,f2,2.0,0.51,0.01,0.3142857142857143,0.2268041237113402,0.15492957746478872,0.4230769230769231
BATADAL,LSTM,test,123,f2,2.0,0.4,0.01,0.4411764705882353,0.32608695652173914,0.22727272727272727,0.5769230769230769
BATADAL,GRU,test,123,f2,2.0,0.28,0.01,0.41208791208791207,0.28846153846153844,0.19230769230769232,0.5769230769230769
BATADAL,CNN,test,123,f2,2.0,0.49,0.01,0.358974358974359,0.23931623931623933,0.15384615384615385,0.5384615384615384
BATADAL,LSTM,test,2026,f2,2.0,0.47,0.01,0.45346062052505964,0.2889733840304182,0.18009478672985782,0.7307692307692307
BATADAL,GRU,test,2026,f2,2.0,0.51,0.01,0.43010752688172044,0.2962962962962963,0.1951219512195122,0.6153846153846154
BATADAL,CNN,test,2026,f2,2.0,0.51,0.01,0.32558139534883723,0.20437956204379562,0.12612612612612611,0.5384615384615384
BATADAL,LSTM,test,7,f2,2.0,0.35,0.01,0.43137254901960786,0.24858757062146894,0.1456953642384106,0.8461538461538461
BATADAL,GRU,test,7,f2,2.0,0.14,0.01,0.43427230046948356,0.2740740740740741,0.16972477064220184,0.7115384615384616
BATADAL,CNN,test,7,f2,2.0,0.52,0.01,0.3341902313624679,0.22317596566523606,0.143646408839779,0.5
BATADAL,LSTM,test,999,f2,2.0,0.6,0.01,0.3493975903614458,0.22393822393822393,0.14009661835748793,0.5576923076923077
BATADAL,GRU,test,999,f2,2.0,0.44,0.01,0.4132231404958678,0.2898550724637681,0.1935483870967742,0.5769230769230769
BATADAL,CNN,test,999,f2,2.0,0.49,0.01,0.34,0.19767441860465115,0.11643835616438356,0.6538461538461539
