dataset,model,version,accuracy,precision,recall,f1_score,threshold,pos_weight,loss_name
SKAB,GRU,tuned_threshold_weighted_loss,0.9381255686988171,0.9582806573957017,0.8803716608594657,0.9176755447941889,0.42,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9356232939035487,1.0,0.8356562137049942,0.9104713698196774,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9294813466787989,1.0,0.8199767711962834,0.9010848755583918,0.61,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8840611837729994,1.0,0.6886904761904762,0.8156503348607684,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8898248725338063,1.0,0.7041666666666667,0.8264058679706602,0.42,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9303923741964087,0.9992690058479532,0.8136904761904762,0.8969816272965879,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9190866770117491,1.0,0.7827380952380952,0.8781302170283807,0.78,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.914874750609621,1.0,0.7714285714285715,0.8709677419354839,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9199733983595655,1.0,0.7851190476190476,0.8796265421807269,0.46,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8880680546227894,0.8771131339401821,0.8126506024096386,0.8436522826766729,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8856055518244907,0.868505452212957,0.8156626506024096,0.8412550481515999,0.22,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8728453100514887,0.8317132442284325,0.8246987951807229,0.8281911675741077,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8829191851354377,0.8651252408477842,0.8114457831325301,0.8374261734535281,0.72,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.8708305350346989,0.8344657195799876,0.813855421686747,0.8240317169868863,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.847548690396239,0.7745372966909703,0.8319277108433735,0.8022073772872494,0.35,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.943759802823213,0.999290780141844,0.8493068113321278,0.9182144020853699,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9269549630293524,0.9253350350989151,0.8740204942736588,0.8989460632362059,0.18,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9274030920905221,0.93713163064833,0.8625678119349005,0.8983050847457628,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.867801926954963,0.7773741567202906,0.9029535864978903,0.8354712771890686,0.19,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9211292852341474,0.9313531353135314,0.8505123568414708,0.8890989287964713,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9047725745014564,0.8757612667478685,0.866787221217601,0.8712511360193881,0.39,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8424932975871313,0.9748134328358209,0.6065002901915264,0.7477638640429338,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8427167113494192,0.9775070290534208,0.6053395240858966,0.7476702508960573,0.54,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.790437890974084,1.0,0.4556006964596634,0.6259968102073366,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.7971403038427167,0.9754959159859977,0.4852002321532211,0.648062015503876,0.2,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.7978105451295799,1.0,0.4747533372025537,0.6438410074773712,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8407059874888293,1.0,0.5861868833430064,0.739114526161727,0.29,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9192743764172335,0.9893086243763364,0.8027761711972238,0.8863346104725415,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9086167800453515,1.0,0.7669172932330827,0.8680851063829788,0.99,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9072562358276643,0.952054794520548,0.8039329091960671,0.8717466290373158,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9058956916099773,0.9713055954088953,0.7831116252168884,0.867114953570285,0.99,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9138321995464853,1.0,0.7802197802197802,0.8765432098765432,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9113378684807256,1.0,0.7738577212261423,0.872513857189436,0.56,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9386802932681626,1.0,0.8352238805970149,0.9102147039687704,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8862475005554321,1.0,0.6943283582089552,0.8195912614517266,0.96,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9480115529882248,1.0,0.8602985074626865,0.9249037227214377,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9337924905576539,1.0,0.822089552238806,0.9023591087811271,0.79,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9435680959786714,1.0,0.8483582089552238,0.9179586563307494,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9246834036880693,1.0,0.7976119402985075,0.8874128196612421,0.7,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8832100425913473,0.8333333333333334,0.8569704284852142,0.8449866111276406,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8908316520959426,0.8532608695652174,0.8527459263729632,0.8530033202535466,0.67,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8717776283344542,0.8219584569732937,0.835847917923959,0.8288450029922202,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9107823357991481,0.9480427046263346,0.803862401931201,0.8700195950359242,0.99,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.8751401031158933,0.8403465346534653,0.8195534097767049,0.8298197372441185,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8953149518045281,0.9042119565217391,0.8032589016294508,0.8507510386705017,0.69,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9255772248374804,0.9042682926829269,0.8944511459589868,0.8993329290479078,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9134723156242995,0.8655172413793103,0.9083232810615199,0.8864037669217186,0.21,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9323021744003587,0.912911084043849,0.9041013268998793,0.9084848484848485,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9172831203765972,0.8684962835906233,0.9161640530759951,0.8916935720575286,0.31,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9408204438466712,0.9508408796895214,0.8866103739445115,0.9176029962546817,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.920421430172607,0.8682871678914641,0.9264173703256936,0.896410854975197,0.33,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.7591599642537981,1.0,0.3743470690655833,0.5447635135135135,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.7716711349419124,0.9929676511954993,0.4097504352872896,0.580115036976171,0.31,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8154602323503127,1.0,0.5206035983749274,0.684732824427481,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8259606791778373,1.0,0.5478816018572258,0.7079115110611174,0.28,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.8375781948168007,1.0,0.5780615206035984,0.7326222876057374,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.830875781948168,1.0,0.5606500290191526,0.7184827073261435,0.57,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.90625,0.9782293178519593,0.7782909930715936,0.8668810289389067,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.901947463768116,0.9807549962990377,0.7650115473441108,0.859552384041518,0.73,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9078351449275363,1.0,0.7650115473441108,0.8668629375204449,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9144021739130435,0.9963343108504399,0.7846420323325635,0.877906976744186,0.21,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.886322463768116,1.0,0.710161662817552,0.8305199189736664,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8754528985507246,0.8798200514138818,0.7904157043879908,0.8327250608272506,0.22,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8880746169220519,0.9621451104100947,0.7279236276849642,0.8288043478260869,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8894070619586942,0.9983079526226735,0.7040572792362768,0.8257522743177047,0.57,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9309349322673773,1.0,0.8144391408114559,0.8977310095363368,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9136131467910282,1.0,0.7678997613365155,0.8687141410732366,0.96,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9280479680213192,1.0,0.8066825775656324,0.892998678996037,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9156118143459916,1.0,0.7732696897374701,0.8721399730820996,0.75,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9229908215804791,0.9713467048710601,0.8168674698795181,0.887434554973822,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8571748376986792,0.7816979051819184,0.8542168674698796,0.816350028785262,0.2,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9236624132527423,0.946513202437373,0.8421686746987952,0.8912974179152056,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8665771211103649,0.7929515418502202,0.8674698795180723,0.8285385500575374,0.19,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.904857846429371,0.9065174456879526,0.8295180722891566,0.8663101604278075,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8488918737407656,0.7698630136986301,0.8463855421686747,0.806312769010043,0.35,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9210467456944755,0.9407806191117093,0.8406494287432351,0.8879009209272785,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9051666293893983,0.8817005545286506,0.8604930847865304,0.8709677419354839,0.3,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9219414001341981,0.9845132743362832,0.8027660853878533,0.8843988075521696,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9212704093044062,0.9954648526077098,0.7919422730006013,0.8821165438713998,0.74,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9194811004249609,1.0,0.783523752254961,0.8786244099797708,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8356072467009618,0.7281219272369714,0.8905592303066747,0.8011901541790641,0.18,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8489722966934763,1.0,0.6076610562971562,0.755956678700361,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8453976764968723,1.0,0.5983749274521184,0.7487291212781408,0.75,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.796916890080429,1.0,0.4724318049912943,0.6417027985810012,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8058534405719392,1.0,0.4956471271038886,0.6627861854870004,0.37,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.7915549597855228,1.0,0.4585026117237377,0.6287306008754476,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.7933422698838248,1.0,0.4631456761462565,0.6330821102737009,0.49,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9213278763074124,1.0,0.7991874637260592,0.8883870967741936,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9245111414279218,0.9929128277817151,0.8131166569936158,0.8940650925335035,0.18,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9256480218281037,0.9761255115961801,0.8305281485780616,0.8974600188146754,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9197362437471578,0.9810393258426966,0.8107951247823564,0.8878296790594217,0.86,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9147339699863575,0.9807417974322397,0.7980266976204294,0.88,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.914506593906321,0.9793594306049822,0.7986070806732444,0.8797953964194374,0.49,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.9029966703662597,0.9397163120567376,0.7901013714967203,0.8584386135406543,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9049944506104328,0.9388615600843289,0.7966607036374478,0.8619354838709677,0.45,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9369589345172031,1.0,0.8306499701848539,0.9074918566775244,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9402885682574916,0.9888888888888889,0.8491353607632678,0.9136990696182227,0.2,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9309655937846837,1.0,0.8145497912939773,0.8977982254354255,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9334073251942286,0.9949676491732566,0.8252832438878951,0.9022164276401564,0.37,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8691567881905614,0.8162066940692895,0.8363417569193743,0.826151560178306,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8239767389845672,0.7249357326478149,0.8483754512635379,0.7818131411144996,0.19,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8566316260344442,0.7822001105583195,0.8513838748495788,0.815326995102276,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8264370386938045,0.7253306205493387,0.8580024067388689,0.7861080485115767,0.24,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.8631178707224335,0.8151260504201681,0.8170878459687124,0.8161057692307693,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.7667188548423172,0.637616718541574,0.8628158844765343,0.7333162873945283,0.21,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8820892176642009,0.8329411764705882,0.8540410132689988,0.8433591423466349,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.8897108271687962,0.8512048192771084,0.8522316043425814,0.8517179023508138,0.74,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8899349921542256,0.8313458262350937,0.8829915560916767,0.8563907575314419,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8733467832324591,0.7868766404199475,0.9041013268998793,0.8414257648049397,0.34,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.917955615332885,0.9194805194805195,0.8540410132689988,0.8855534709193246,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9266980497646268,0.9487525286581254,0.8486127864897467,0.8958930276981852,0.57,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.7902144772117963,1.0,0.4550203134068485,0.6254487435181492,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.7875335120643432,1.0,0.4480557167730702,0.6188376753507014,0.57,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.8355674709562109,1.0,0.5728380731282646,0.7284132841328413,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.8357908847184986,0.974088291746641,0.5890887986070806,0.7341772151898734,0.26,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.7931188561215371,1.0,0.4625652930934417,0.6325396825396825,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.8279714030384272,0.9948078920041536,0.5560069645966338,0.7133283693224125,0.31,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.930650295588904,1.0,0.8229831688914684,0.9028971665074816,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9320145520691223,0.9992987377279102,0.8270458502611724,0.9050492219752302,0.32,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9411095952705776,1.0,0.8496807893209518,0.918732350172576,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9440654843110505,0.9979770734996628,0.8589669181659896,0.9232688708671242,0.38,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.9249658935879945,1.0,0.808473592571097,0.8940949935815148,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9274670304683947,0.9477040816326531,0.8624492164828786,0.9030689759951382,0.3,1.0,bce
SKAB,LSTM,baseline_0.5_threshold,0.8725338062513855,1.0,0.6577380952380952,0.7935368043087971,0.5,1.0,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.9190866770117491,1.0,0.7827380952380952,0.8781302170283807,0.24,1.0,bce
SKAB,GRU,baseline_0.5_threshold,0.9272888494790512,1.0,0.8047619047619048,0.8918205804749341,0.5,1.0,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.9319441365550876,0.994240460763139,0.8220238095238095,0.8999674160964484,0.18,1.0,bce
SKAB,CNN,baseline_0.5_threshold,0.916869873642208,1.0,0.7767857142857143,0.8743718592964824,0.5,1.0,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.9219685213921525,0.9853801169590644,0.8023809523809524,0.884514435695538,0.28,1.0,bce
BATADAL,LSTM,baseline_0.5_threshold,0.47381242387332523,0.07631578947368421,0.2636363636363636,0.11836734693877551,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.5347137637028014,0.0641025641025641,0.18181818181818182,0.0947867298578199,0.53,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.5420219244823387,0.11337209302325581,0.35454545454545455,0.17180616740088106,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.679658952496955,0.1506849315068493,0.3,0.2006079027355623,0.55,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.5907429963459196,0.12080536912751678,0.32727272727272727,0.17647058823529413,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.7381242387332522,0.152317880794702,0.20909090909090908,0.17624521072796934,0.59,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.559074299634592,0.09615384615384616,0.2727272727272727,0.14218009478672985,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.47868453105968334,0.09438775510204081,0.33636363636363636,0.14741035856573706,0.39,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.51278928136419,0.10810810810810811,0.36363636363636365,0.16666666666666666,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.51278928136419,0.10810810810810811,0.36363636363636365,0.16666666666666666,0.5,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.535931790499391,0.11830985915492957,0.38181818181818183,0.18064516129032257,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.6857490864799025,0.12626262626262627,0.22727272727272727,0.16233766233766234,0.59,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.6613885505481121,0.10747663551401869,0.20909090909090908,0.1419753086419753,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.6894031668696712,0.10810810810810811,0.18181818181818182,0.13559322033898305,0.58,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.6297198538367844,0.12692307692307692,0.3,0.1783783783783784,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.7271619975639464,0.16071428571428573,0.24545454545454545,0.19424460431654678,0.55,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.5602923264311814,0.10658307210031348,0.3090909090909091,0.1585081585081585,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.6406820950060901,0.10970464135021098,0.23636363636363636,0.14985590778097982,0.55,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.47381242387332523,0.1111111111111111,0.41818181818181815,0.17557251908396945,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.6138855054811205,0.059574468085106386,0.12727272727272726,0.08115942028985507,0.61,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.4762484774665043,0.12085308056872038,0.4636363636363636,0.19172932330827067,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.5310596833130329,0.1293800539083558,0.43636363636363634,0.1995841995841996,0.52,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.5663824604141291,0.11801242236024845,0.34545454545454546,0.17592592592592593,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.6881851400730816,0.13861386138613863,0.2545454545454545,0.1794871794871795,0.57,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.5554202192448234,0.08196721311475409,0.22727272727272727,0.12048192771084337,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.6540803897685749,0.065,0.11818181818181818,0.08387096774193549,0.6,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.7880633373934226,0.23333333333333334,0.2545454545454545,0.24347826086956523,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.6090133982947625,0.12455516014234876,0.3181818181818182,0.17902813299232737,0.43,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.5444579780755177,0.1,0.3,0.15,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.5200974421437271,0.09659090909090909,0.3090909090909091,0.1471861471861472,0.49,17.87121212121212,bce
