dataset,model,version,accuracy,precision,recall,f1_score,threshold,pos_weight,loss_name
SKAB,CNN,tuned_threshold_weighted_loss,0.4768812330009066,0.4141120507399577,0.9451145958986731,0.5758912164645351,0.4,1.776272577996716,bce
SKAB,LSTM,baseline_0.5_threshold,0.4601281201678816,0.28118393234672306,0.3292079207920792,0.3033067274800456,0.5,1.773576512455516,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.39231278992710406,0.32148474363007234,0.6324257425742574,0.42627737226277373,0.1,1.773576512455516,bce
SKAB,GRU,baseline_0.5_threshold,0.47095206538546497,0.2893455922120065,0.3310643564356436,0.3088023088023088,0.5,1.773576512455516,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.39695162359178265,0.32417929292929293,0.635519801980198,0.42934782608695654,0.1,1.773576512455516,bce
SKAB,CNN,baseline_0.5_threshold,0.6328694499668654,0.408,0.06311881188118812,0.10932475884244373,0.5,1.773576512455516,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.34747073116854427,0.3467002749770852,0.9362623762376238,0.5060200668896321,0.28,1.773576512455516,bce
SKAB,LSTM,baseline_0.5_threshold,0.44858353780950255,0.35880077369439073,0.6973684210526315,0.47381864623243936,0.5,1.7777321281840592,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.4229310729422262,0.3485172730051972,0.7142857142857143,0.46846106431066364,0.48,1.7777321281840592,bce
SKAB,GRU,baseline_0.5_threshold,0.47512826232433636,0.3735382559305045,0.7005012531328321,0.48725212464589235,0.5,1.7777321281840592,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.43296899397724736,0.35283136278780336,0.7105263157894737,0.47151767151767154,0.47,1.7777321281840592,bce
SKAB,CNN,baseline_0.5_threshold,0.5630158376087442,0.4060072501294666,0.49122807017543857,0.4445704564785937,0.5,1.7777321281840592,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.4635288869060897,0.3721958925750395,0.7380952380952381,0.4948540222642302,0.42,1.7777321281840592,bce
SKAB,LSTM,baseline_0.5_threshold,0.6282652377762894,0.485453034081463,0.7322884012539185,0.5838540364908773,0.5,1.7619859768808035,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.35789238669345835,0.35674345783940953,1.0,0.5258819650511045,0.11,1.7619859768808035,bce
SKAB,GRU,baseline_0.5_threshold,0.714891716901094,0.6126062322946175,0.542319749216301,0.5753242434319921,0.5,1.7619859768808035,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.3561062737218129,0.3561062737218129,1.0,0.5251893315772144,0.1,1.7619859768808035,bce
SKAB,CNN,baseline_0.5_threshold,0.6767135521321723,0.539794260963725,0.6250783699059561,0.5793143521208599,0.5,1.7619859768808035,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3561062737218129,0.3561062737218129,1.0,0.5251893315772144,0.1,1.7619859768808035,bce
SKAB,LSTM,baseline_0.5_threshold,0.634906500445236,0.5134751773049645,0.21820373719107897,0.3062605752961083,0.5,1.792507204610951,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.4343276936776492,0.36906175771971494,0.7492465340566606,0.49452954048140046,0.1,1.792507204610951,bce
SKAB,GRU,baseline_0.5_threshold,0.6050756901157613,0.4581818181818182,0.379746835443038,0.41529334212261043,0.5,1.792507204610951,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.5329474621549422,0.41293137643792144,0.6274864376130199,0.49808612440191385,0.21,1.792507204610951,bce
SKAB,CNN,baseline_0.5_threshold,0.5474176313446126,0.4107824427480916,0.5189873417721519,0.45858854860186415,0.5,1.792507204610951,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.5253784505788067,0.40413457640859346,0.6009644364074744,0.48327678138633057,0.45,1.792507204610951,bce
SKAB,LSTM,baseline_0.5_threshold,0.597153185720741,0.47809948032665184,0.7735735735735736,0.5909612296398257,0.5,1.7773895169578622,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3761861726163579,0.3761861726163579,1.0,0.5467082580857002,0.1,1.7773895169578622,bce
SKAB,GRU,baseline_0.5_threshold,0.5750112968820605,0.46223776223776225,0.793993993993994,0.5843093922651934,0.5,1.7773895169578622,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.377541798463624,0.3766968325791855,1.0,0.5472473294987674,0.36,1.7773895169578622,bce
SKAB,CNN,baseline_0.5_threshold,0.6692272932670583,0.559152442613302,0.5705705705705706,0.5648038049940547,0.5,1.7773895169578622,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3761861726163579,0.3761861726163579,1.0,0.5467082580857002,0.1,1.7773895169578622,bce
SKAB,LSTM,baseline_0.5_threshold,0.6460039849457605,0.532967032967033,0.06021104903786468,0.10819854991634133,0.5,1.7297846403900854,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.6015054239539518,0.39488320355951056,0.22036002482929856,0.28286852589641437,0.44,1.7297846403900854,bce
SKAB,GRU,baseline_0.5_threshold,0.6324994465353111,0.24210526315789474,0.014276846679081317,0.026963657678780773,0.5,1.7297846403900854,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.47509408899712197,0.32024597918637654,0.420235878336437,0.36348993288590603,0.43,1.7297846403900854,bce
SKAB,CNN,baseline_0.5_threshold,0.6411334956829754,0.4722222222222222,0.05276225946617008,0.09491903964265773,0.5,1.7297846403900854,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.6411334956829754,0.4722222222222222,0.05276225946617008,0.09491903964265773,0.5,1.7297846403900854,bce
SKAB,LSTM,baseline_0.5_threshold,0.6010721465266919,0.455011655011655,0.6126804770872567,0.5222043873729267,0.5,1.7105315947843531,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.43265579629215994,0.37954718901042994,0.9365976145637163,0.5401882693700217,0.42,1.7105315947843531,bce
SKAB,GRU,baseline_0.5_threshold,0.5387536296627206,0.40802805923616525,0.6572504708097928,0.5034864150036067,0.5,1.7105315947843531,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.4190306008487827,0.3750619732275657,0.9497802887633396,0.5377643504531722,0.43,1.7105315947843531,bce
SKAB,CNN,baseline_0.5_threshold,0.5284788921152558,0.41044260027662516,0.7451349654739485,0.5293199554069119,0.5,1.7105315947843531,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.46482019209291936,0.3925608777093926,0.9209039548022598,0.55046904315197,0.42,1.7105315947843531,bce
SKAB,LSTM,baseline_0.5_threshold,0.6526691981237436,0.5163727959697733,0.3858218318695107,0.44165170556552963,0.5,1.7778461538461539,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3560419924056288,0.3560419924056288,1.0,0.5251194201943666,0.1,1.7778461538461539,bce
SKAB,GRU,baseline_0.5_threshold,0.4909537636810364,0.33381853469189715,0.4316185696361355,0.3764705882352941,0.5,1.7778461538461539,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.4179137815501452,0.34266169154228854,0.6913425345043914,0.45821205821205824,0.41,1.7778461538461539,bce
SKAB,CNN,baseline_0.5_threshold,0.623631896359169,0.4730290456431535,0.5006273525721455,0.4864370618713807,0.5,1.7778461538461539,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.4820192092919366,0.407075108946424,0.9962358845671268,0.5779799818016379,0.41,1.7778461538461539,bce
SKAB,LSTM,baseline_0.5_threshold,0.5636687444345503,0.38572513287775245,0.30620855937311636,0.34139784946236557,0.5,1.781633435582822,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.48642030276046305,0.37973273942093544,0.6166365280289331,0.47002067539627845,0.1,1.781633435582822,bce
SKAB,GRU,baseline_0.5_threshold,0.5605520926090828,0.38461538461538464,0.31645569620253167,0.3472222222222222,0.5,1.781633435582822,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.44078361531611754,0.3830545653962161,0.8420735382760699,0.5265736901620807,0.1,1.781633435582822,bce
SKAB,CNN,baseline_0.5_threshold,0.6175422974176313,0.4673311184939092,0.2543701024713683,0.3294301327088212,0.5,1.781633435582822,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3693232413178985,0.3693232413178985,1.0,0.5394244838237685,0.1,1.781633435582822,bce
SKAB,LSTM,baseline_0.5_threshold,0.6263537906137184,0.5050761421319797,0.3579136690647482,0.4189473684210526,0.5,1.8002499479275151,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.37635379061371843,0.37635379061371843,1.0,0.5468852459016393,0.1,1.8002499479275151,bce
SKAB,GRU,baseline_0.5_threshold,0.49616425992779783,0.4002119392440834,0.6792565947242206,0.5036674816625917,0.5,1.8002499479275151,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.37635379061371843,0.37635379061371843,1.0,0.5468852459016393,0.1,1.8002499479275151,bce
SKAB,CNN,baseline_0.5_threshold,0.5701714801444043,0.44867908185361627,0.6211031175059952,0.5209957254211718,0.5,1.8002499479275151,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.37635379061371843,0.37635379061371843,1.0,0.5468852459016393,0.35,1.8002499479275151,bce
SKAB,LSTM,baseline_0.5_threshold,0.5275503429962382,0.3812982296867907,0.5210918114143921,0.44036697247706424,0.5,1.7417124262761847,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3668953308254039,0.34273482749937045,0.8442928039702233,0.4875514956116783,0.36,1.7417124262761847,bce
SKAB,GRU,baseline_0.5_threshold,0.5633989820756805,0.4060385216033316,0.4838709677419355,0.4415510897254458,0.5,1.7417124262761847,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.4195618499668068,0.3665874901029295,0.8616625310173698,0.5143491945935937,0.39,1.7417124262761847,bce
SKAB,CNN,baseline_0.5_threshold,0.6209338349192299,0.462453531598513,0.3858560794044665,0.4206966520121745,0.5,1.7417124262761847,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.36025669395884047,0.35645342312008976,0.9851116625310173,0.5234877204549201,0.39,1.7417124262761847,bce
SKAB,LSTM,baseline_0.5_threshold,0.6174436761097479,0.4641350210970464,0.4824561403508772,0.4731182795698925,0.5,1.7310036570499796,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.35601159937541826,0.35601159937541826,1.0,0.525086362888633,0.26,1.7310036570499796,bce
SKAB,GRU,baseline_0.5_threshold,0.6114209234887352,0.45454545454545453,0.4573934837092732,0.45596502186133664,0.5,1.7310036570499796,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.35601159937541826,0.35601159937541826,1.0,0.525086362888633,0.38,1.7310036570499796,bce
SKAB,CNN,baseline_0.5_threshold,0.539370956948472,0.4021693783896537,0.6040100250626567,0.4828449787127473,0.5,1.7310036570499796,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3890252063350435,0.3673706196333256,0.9918546365914787,0.536155800169348,0.47,1.7310036570499796,bce
SKAB,LSTM,baseline_0.5_threshold,0.6329396032984177,0.4842105263157895,0.46028767979987495,0.4719461365822379,0.5,1.7504108463434676,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.42277691107644305,0.35608480975893114,0.766729205753596,0.4863149543831813,0.47,1.7504108463434676,bce
SKAB,GRU,baseline_0.5_threshold,0.46378426565634057,0.3727530747398297,0.7392120075046904,0.49559748427672956,0.5,1.7504108463434676,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.3563628259416091,0.3563628259416091,1.0,0.5254682878738087,0.35,1.7504108463434676,bce
SKAB,CNN,baseline_0.5_threshold,0.4296857588589258,0.3555956678700361,0.7392120075046904,0.4801950030469226,0.5,1.7504108463434676,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3563628259416091,0.3563628259416091,1.0,0.5254682878738087,0.18,1.7504108463434676,bce
SKAB,LSTM,baseline_0.5_threshold,0.6266696349065004,0.49165120593692024,0.3194695599758891,0.3872853489221776,0.5,1.7605171352349682,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3693232413178985,0.3693232413178985,1.0,0.5394244838237685,0.1,1.7605171352349682,bce
SKAB,GRU,baseline_0.5_threshold,0.627560106856634,0.4947526236881559,0.39783001808318263,0.44102906782492485,0.5,1.7605171352349682,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.4759572573463936,0.3859533967837217,0.7088607594936709,0.4997875053123672,0.19,1.7605171352349682,bce
SKAB,CNN,baseline_0.5_threshold,0.6193232413178985,0.4716981132075472,0.2561784207353828,0.33203125,0.5,1.7605171352349682,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.5082368655387355,0.3920722135007849,0.6021699819168174,0.4749227478012836,0.43,1.7605171352349682,bce
SKAB,LSTM,baseline_0.5_threshold,0.6492976891708201,0.5318782309017805,0.5581675708257987,0.5447058823529412,0.5,1.7914438502673797,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3765292251925691,0.3761051915665382,1.0,0.5466227347611202,0.22,1.7914438502673797,bce
SKAB,GRU,baseline_0.5_threshold,0.6144086995922066,0.49047408063801506,0.6672694394213382,0.5653728294177732,0.5,1.7914438502673797,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.3828726778432261,0.378507871321013,1.0,0.5491559086395233,0.1,1.7914438502673797,bce
SKAB,CNN,baseline_0.5_threshold,0.5679655641141822,0.44776748104465036,0.6407474382157926,0.5271510042152244,0.5,1.7914438502673797,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.37811508835523333,0.37625341841385596,0.995177817962628,0.5460558954853646,0.32,1.7914438502673797,bce
SKAB,LSTM,baseline_0.5_threshold,0.5304136253041363,0.3111111111111111,0.26038437693738375,0.2834964562942963,0.5,1.7924917491749175,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.37270515372705154,0.3232148019658861,0.6931184128952262,0.44085173501577285,0.39,1.7924917491749175,bce
SKAB,GRU,baseline_0.5_threshold,0.5514266755142667,0.35082674335010783,0.30254184748915064,0.3249001331557923,0.5,1.7924917491749175,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.45609378456093785,0.37189582071471833,0.7613143211407316,0.4996948118006104,0.18,1.7924917491749175,bce
SKAB,CNN,baseline_0.5_threshold,0.6533952665339526,0.526255707762557,0.28580285182889026,0.3704298915226999,0.5,1.7924917491749175,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3490378234903782,0.3388269510421716,0.8667079975201488,0.487192890747517,0.39,1.7924917491749175,bce
SKAB,LSTM,baseline_0.5_threshold,0.6329396032984177,0.48831664282308057,0.6408010012515645,0.5542625169147497,0.5,1.7327327327327327,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.45642968575885895,0.38412785891430146,0.8723404255319149,0.5333843504878515,0.45,1.7327327327327327,bce
SKAB,GRU,baseline_0.5_threshold,0.6501002897258747,0.5064635272391506,0.6864831038798498,0.5828905419766206,0.5,1.7327327327327327,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.567639848451081,0.4391891891891892,0.7728410513141427,0.5600907029478458,0.46,1.7327327327327327,bce
SKAB,CNN,baseline_0.5_threshold,0.6714954312458212,0.5332261521972133,0.6226533166458073,0.5744803695150116,0.5,1.7327327327327327,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3561399598841096,0.3561399598841096,1.0,0.5252259654889071,0.1,1.7327327327327327,bce
SKAB,LSTM,baseline_0.5_threshold,0.5438909984364529,0.3948356807511737,0.527603513174404,0.45166487647690656,0.5,1.7774584274276328,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.36318963591690867,0.33145615446500404,0.7754077791718946,0.46439977456321624,0.1,1.7774584274276328,bce
SKAB,GRU,baseline_0.5_threshold,0.5278088005360733,0.38812392426850256,0.5658720200752823,0.4604389994895355,0.5,1.7774584274276328,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.34822425731516643,0.325881115202525,0.7772898368883312,0.4592290585618977,0.23,1.7774584274276328,bce
SKAB,CNN,baseline_0.5_threshold,0.5684610230064776,0.42407906558849956,0.5922208281053952,0.4942408376963351,0.5,1.7774584274276328,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3560419924056288,0.3560419924056288,1.0,0.5251194201943666,0.1,1.7774584274276328,bce
SKAB,LSTM,baseline_0.5_threshold,0.5532056990204809,0.4043956043956044,0.4436407474382158,0.42311008910606496,0.5,1.8137111898312148,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.4383348174532502,0.36772810777709736,0.7239300783604581,0.48771573604060914,0.1,1.8137111898312148,bce
SKAB,GRU,baseline_0.5_threshold,0.6268922528940338,0.487256371814093,0.19590114526823388,0.2794496990541703,0.5,1.8137111898312148,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.4269813000890472,0.3862223327530465,0.9361060880048222,0.546830985915493,0.1,1.8137111898312148,bce
SKAB,CNN,baseline_0.5_threshold,0.6144256455921638,0.4601092896174863,0.2537673297166968,0.3271173271173271,0.5,1.8137111898312148,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3693232413178985,0.3693232413178985,1.0,0.5394244838237685,0.1,1.8137111898312148,bce
SKAB,LSTM,baseline_0.5_threshold,0.5960579972813774,0.4710550887021475,0.6081977094635322,0.5309129176532491,0.5,1.7985028072364317,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.3758495695514273,0.3758495695514273,1.0,0.5463527087106866,0.1,1.7985028072364317,bce
SKAB,GRU,baseline_0.5_threshold,0.5799728137743543,0.437137330754352,0.40867992766726946,0.4224299065420561,0.5,1.7985028072364317,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.3661078386950612,0.3683236994219653,0.9602169981916817,0.5324197860962567,0.11,1.7985028072364317,bce
SKAB,CNN,baseline_0.5_threshold,0.6619845944721341,0.5580264072272412,0.48402652200120555,0.5183989670755326,0.5,1.7985028072364317,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.3758495695514273,0.3758495695514273,1.0,0.5463527087106866,0.3,1.7985028072364317,bce
SKAB,LSTM,baseline_0.5_threshold,0.446432516015021,0.3063533507397737,0.43564356435643564,0.35973428717424627,0.5,1.7808501857201815,bce
SKAB,LSTM,tuned_threshold_weighted_loss,0.4049039098740888,0.30357142857142855,0.5154702970297029,0.3821100917431193,0.46,1.7808501857201815,bce
SKAB,GRU,baseline_0.5_threshold,0.4428981665562182,0.3013157894736842,0.4251237623762376,0.3526694045174538,0.5,1.7808501857201815,bce
SKAB,GRU,tuned_threshold_weighted_loss,0.46520874751491054,0.2909090909090909,0.3465346534653465,0.3162948319683705,0.53,1.7808501857201815,bce
SKAB,CNN,baseline_0.5_threshold,0.6341948310139165,0.45454545454545453,0.12376237623762376,0.19455252918287938,0.5,1.7808501857201815,bce
SKAB,CNN,tuned_threshold_weighted_loss,0.6341948310139165,0.45454545454545453,0.12376237623762376,0.19455252918287938,0.5,1.7808501857201815,bce
BATADAL,LSTM,baseline_0.5_threshold,0.7722289890377588,0.14678899082568808,0.14545454545454545,0.1461187214611872,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.7856272838002436,0.14893617021276595,0.12727272727272726,0.13725490196078433,0.53,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.7381242387332522,0.2033898305084746,0.32727272727272727,0.2508710801393728,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.7381242387332522,0.2033898305084746,0.32727272727272727,0.2508710801393728,0.5,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.6699147381242387,0.060109289617486336,0.1,0.07508532423208192,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.7222898903775883,0.0390625,0.045454545454545456,0.04201680672268908,0.51,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.7722289890377588,0.14018691588785046,0.13636363636363635,0.1382488479262673,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.7429963459196103,0.12030075187969924,0.14545454545454545,0.13168724279835392,0.4,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.8172959805115713,0.1875,0.10909090909090909,0.13793103448275862,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.707673568818514,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.28,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.7125456760048721,0.015384615384615385,0.01818181818181818,0.016666666666666666,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.679658952496955,0.041916167664670656,0.06363636363636363,0.05054151624548736,0.49,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.7161997563946407,0.13609467455621302,0.20909090909090908,0.16487455197132617,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.6991473812423873,0.12568306010928962,0.20909090909090908,0.15699658703071673,0.47,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.761266747868453,0.14754098360655737,0.16363636363636364,0.15517241379310345,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.7697929354445798,0.1565217391304348,0.16363636363636364,0.16,0.51,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.6053593179049939,0.06854838709677419,0.15454545454545454,0.09497206703910614,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.6370280146163215,0.043689320388349516,0.08181818181818182,0.056962025316455694,0.51,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.6662606577344702,0.12385321100917432,0.24545454545454545,0.16463414634146342,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.5736906211936662,0.11038961038961038,0.3090909090909091,0.16267942583732056,0.35,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.833130328867235,0.2127659574468085,0.09090909090909091,0.12738853503184713,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.658952496954933,0.09523809523809523,0.18181818181818182,0.125,0.14,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.6224116930572473,0.05357142857142857,0.10909090909090909,0.0718562874251497,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.6760048721071864,0.05172413793103448,0.08181818181818182,0.06338028169014084,0.52,17.87121212121212,bce
BATADAL,LSTM,baseline_0.5_threshold,0.6065773447015834,0.07905138339920949,0.18181818181818182,0.11019283746556474,0.5,17.87121212121212,bce
BATADAL,LSTM,tuned_threshold_weighted_loss,0.6552984165651644,0.04712041884816754,0.08181818181818182,0.059800664451827246,0.6,17.87121212121212,bce
BATADAL,GRU,baseline_0.5_threshold,0.805115712545676,0.22826086956521738,0.19090909090909092,0.2079207920792079,0.5,17.87121212121212,focal
BATADAL,GRU,tuned_threshold_weighted_loss,0.7722289890377588,0.192,0.21818181818181817,0.20425531914893616,0.44,17.87121212121212,focal
BATADAL,CNN,baseline_0.5_threshold,0.6272838002436053,0.108,0.24545454545454545,0.15,0.5,17.87121212121212,bce
BATADAL,CNN,tuned_threshold_weighted_loss,0.6041412911084044,0.10909090909090909,0.2727272727272727,0.15584415584415584,0.49,17.87121212121212,bce
