dataset,model,family,split,seed,training_time_seconds,inference_time_seconds,test_examples,epochs_completed,pos_weight,loss_name
SKAB,LSTM,DEEP,fold_2,999,15.921227500002715,0.10896589999902062,4492,13,1.8137111898312148,bce
SKAB,GRU,DEEP,fold_2,999,14.195360199999413,0.09941199999593664,4492,12,1.8137111898312148,bce
SKAB,CNN,DEEP,fold_2,999,5.2417346000002,0.07348390000697691,4492,6,1.8137111898312148,bce
SKAB,LSTM,DEEP,fold_3,999,17.310730299999705,0.1013161000009859,4414,14,1.7985028072364317,bce
SKAB,GRU,DEEP,fold_3,999,16.83887120000145,0.09870200000295881,4414,14,1.7985028072364317,bce
SKAB,CNN,DEEP,fold_3,999,5.299641000005067,0.08535720000509173,4414,6,1.7985028072364317,bce
SKAB,LSTM,DEEP,fold_4,999,8.596567100001266,0.10908249999920372,4527,7,1.7808501857201815,bce
SKAB,GRU,DEEP,fold_4,999,7.929032600004575,0.10536990000400692,4527,7,1.7808501857201815,bce
SKAB,CNN,DEEP,fold_4,999,5.933540500001982,0.07375699999101926,4527,7,1.7808501857201815,bce
BATADAL,LSTM,DEEP,test,42,5.419361399995978,0.020007500002975576,821,23,17.87121212121212,bce
BATADAL,GRU,DEEP,test,42,4.393361199996434,0.018932500010123476,821,16,17.87121212121212,focal
BATADAL,CNN,DEEP,test,42,1.045745400013402,0.014169700007187203,821,6,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,123,6.786043200001586,0.017593399999896064,821,29,17.87121212121212,bce
BATADAL,GRU,DEEP,test,123,7.68449060000421,0.01856890000635758,821,29,17.87121212121212,focal
BATADAL,CNN,DEEP,test,123,1.493926700000884,0.013446400000248104,821,9,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,2026,3.6973838999983855,0.019057400000747293,821,16,17.87121212121212,bce
BATADAL,GRU,DEEP,test,2026,4.786518199995044,0.017647799992118962,821,18,17.87121212121212,focal
BATADAL,CNN,DEEP,test,2026,1.376762100000633,0.013093300003674813,821,8,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,7,5.023636099998839,0.020790299997315742,821,21,17.87121212121212,bce
BATADAL,GRU,DEEP,test,7,8.354920400000992,0.017921100006788038,821,32,17.87121212121212,focal
BATADAL,CNN,DEEP,test,7,1.5204950000043027,0.013671900000190362,821,9,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,999,1.8260942999913823,0.01830510000581853,821,8,17.87121212121212,bce
BATADAL,GRU,DEEP,test,999,4.9748969999927795,0.01784300000872463,821,18,17.87121212121212,focal
BATADAL,CNN,DEEP,test,999,2.850208100004238,0.01329289999557659,821,17,17.87121212121212,bce
