dataset,model,family,split,seed,training_time_seconds,inference_time_seconds,test_examples,epochs_completed,pos_weight,loss_name
SKAB,LSTM,DEEP,fold_2,7,7.558015199989313,0.11819909999030642,4476,6,1.0,bce
SKAB,GRU,DEEP,fold_2,7,7.0206771999946795,0.09879439999349415,4476,6,1.0,bce
SKAB,CNN,DEEP,fold_2,7,6.083770800003549,0.0997569999890402,4476,7,1.0,bce
SKAB,LSTM,DEEP,fold_3,7,11.0429301999975,0.09452029998647049,4398,9,1.0,bce
SKAB,GRU,DEEP,fold_3,7,8.115507899987279,0.10656519999611191,4398,7,1.0,bce
SKAB,CNN,DEEP,fold_3,7,6.990889200009406,0.08799339999677613,4398,8,1.0,bce
SKAB,LSTM,DEEP,fold_4,7,12.093923699983861,0.12494949999381788,4505,10,1.0,bce
SKAB,GRU,DEEP,fold_4,7,8.242797299986705,0.09337950000190176,4505,7,1.0,bce
SKAB,CNN,DEEP,fold_4,7,8.874997399980202,0.09112949998234399,4505,10,1.0,bce
SKAB,LSTM,DEEP,fold_0,999,12.741425100015476,0.11485579999862239,4471,10,1.0,bce
SKAB,GRU,DEEP,fold_0,999,12.590397899999516,0.09375840000575408,4471,10,1.0,bce
SKAB,CNN,DEEP,fold_0,999,12.018021800002316,0.0878182000014931,4471,13,1.0,bce
SKAB,LSTM,DEEP,fold_1,999,11.043519900005776,0.1030417000001762,4461,9,1.0,bce
SKAB,GRU,DEEP,fold_1,999,8.32148519999464,0.09247629999299534,4461,7,1.0,bce
SKAB,CNN,DEEP,fold_1,999,12.96949930000119,0.09019919999991544,4461,15,1.0,bce
SKAB,LSTM,DEEP,fold_2,999,9.960198999993736,0.12632579999626614,4476,8,1.0,bce
SKAB,GRU,DEEP,fold_2,999,9.459189300017897,0.10798040000372566,4476,8,1.0,bce
SKAB,CNN,DEEP,fold_2,999,6.842813499999465,0.0965825000021141,4476,8,1.0,bce
SKAB,LSTM,DEEP,fold_3,999,8.840257600008044,0.12508870000601746,4398,7,1.0,bce
SKAB,GRU,DEEP,fold_3,999,8.401655999972718,0.10693530002026819,4398,7,1.0,bce
SKAB,CNN,DEEP,fold_3,999,5.250084400002379,0.09456569998292252,4398,6,1.0,bce
SKAB,LSTM,DEEP,fold_4,999,7.240219200000865,0.11945369999739341,4511,6,1.0,bce
SKAB,GRU,DEEP,fold_4,999,8.004382100014482,0.11355419998290017,4511,7,1.0,bce
SKAB,CNN,DEEP,fold_4,999,7.6797827999980655,0.10062350000953302,4511,9,1.0,bce
BATADAL,LSTM,DEEP,test,42,1.9456401000206824,0.020336099987616763,821,8,17.87121212121212,bce
BATADAL,GRU,DEEP,test,42,4.0051413999754,0.017246500006876886,821,14,17.87121212121212,focal
BATADAL,CNN,DEEP,test,42,6.617183900001692,0.016597799985902384,821,37,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,123,3.6350389999861363,0.01833500000066124,821,15,17.87121212121212,bce
BATADAL,GRU,DEEP,test,123,3.405318699980853,0.016673300007823855,821,12,17.87121212121212,focal
BATADAL,CNN,DEEP,test,123,6.830987499997718,0.01499980001244694,821,39,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,2026,4.254486500023631,0.01843550000921823,821,18,17.87121212121212,bce
BATADAL,GRU,DEEP,test,2026,4.165385400003288,0.017427800019504502,821,15,17.87121212121212,focal
BATADAL,CNN,DEEP,test,2026,6.136351100023603,0.015919299999950454,821,34,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,7,2.205644499976188,0.020146099996054545,821,9,17.87121212121212,bce
BATADAL,GRU,DEEP,test,7,3.1892217000131495,0.016053600003942847,821,12,17.87121212121212,focal
BATADAL,CNN,DEEP,test,7,8.170788199990056,0.014708799979416654,821,46,17.87121212121212,bce
BATADAL,LSTM,DEEP,test,999,2.2340084000024945,0.019597899983637035,821,9,17.87121212121212,bce
BATADAL,GRU,DEEP,test,999,3.603235800022958,0.016161700012162328,821,13,17.87121212121212,focal
BATADAL,CNN,DEEP,test,999,2.7320534999889787,0.015144500008318573,821,15,17.87121212121212,bce
