dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
SKAB,fold_3,999,LSTM,GRU,mcnemar,chi_square_cc,4414,89,66,23,19.820224719101123,8.507769471366444e-06
SKAB,fold_3,2026,LSTM,CNN,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_3,2026,LSTM,GRU,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_4,7,LSTM,CNN,mcnemar,chi_square_cc,4521,709,408,301,15.847672778561353,6.865091233498877e-05
SKAB,fold_4,7,LSTM,GRU,mcnemar,chi_square_cc,4521,971,297,674,145.59835221421216,0.0
SKAB,fold_4,42,LSTM,CNN,mcnemar,chi_square_cc,4527,1329,766,563,30.70278404815651,3.007332460835954e-08
SKAB,fold_4,42,LSTM,GRU,mcnemar,chi_square_cc,4527,335,157,178,1.1940298507462686,0.27451819220132956
SKAB,fold_4,123,LSTM,CNN,mcnemar,chi_square_cc,4517,729,275,454,43.46227709190672,4.3221093370959807e-11
SKAB,fold_4,123,LSTM,GRU,mcnemar,chi_square_cc,4517,2321,1446,875,139.98276604911675,0.0
SKAB,fold_4,999,LSTM,CNN,mcnemar,chi_square_cc,4527,2304,633,1671,466.7400173611111,0.0
SKAB,fold_4,999,LSTM,GRU,mcnemar,chi_square_cc,4527,819,273,546,90.33455433455434,0.0
SKAB,fold_4,2026,LSTM,CNN,mcnemar,chi_square_cc,4519,554,292,262,1.5180505415162455,0.21791474295202917
SKAB,fold_4,2026,LSTM,GRU,mcnemar,chi_square_cc,4519,676,219,457,83.09023668639053,0.0
