dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
SKAB,fold_2,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,785,350,435,8.988535031847134,0.002716787120058628
SKAB,fold_2,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,105,74,31,16.8,4.153330286682522e-05
SKAB,fold_2,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,612,307,305,0.0016339869281045752,0.9677562094508825
SKAB,fold_2,123,CNN,GRU,mcnemar,chi_square_cc,4492,3527,2013,1514,70.31584916359512,0.0
SKAB,fold_2,123,CNN,LSTM,mcnemar,chi_square_cc,4492,731,520,211,129.77291381668945,0.0
SKAB,fold_2,123,GRU,LSTM,mcnemar,chi_square_cc,4492,2840,1325,1515,12.57781690140845,0.000390352439529007
SKAB,fold_2,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,287,178,109,16.11149825783972,5.972034448031849e-05
SKAB,fold_2,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,999,CNN,GRU,mcnemar,chi_square_cc,4492,420,315,105,104.00238095238095,0.0
SKAB,fold_2,999,CNN,LSTM,mcnemar,chi_square_cc,4492,420,315,105,104.00238095238095,0.0
SKAB,fold_2,999,GRU,LSTM,mcnemar,degenerate,4492,0,0,0,0.0,1.0
SKAB,fold_2,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,2026,CNN,GRU,mcnemar,degenerate,4492,0,0,0,0.0,1.0
SKAB,fold_2,2026,CNN,LSTM,mcnemar,degenerate,4492,0,0,0,0.0,1.0
SKAB,fold_2,2026,GRU,LSTM,mcnemar,degenerate,4492,0,0,0,0.0,1.0
SKAB,fold_3,7,AUTOMATA,CNN,mcnemar,exact,1105,1,1,0,0.0,1.0
SKAB,fold_3,7,AUTOMATA,GRU,mcnemar,exact,1105,1,1,0,0.0,1.0
SKAB,fold_3,7,AUTOMATA,LSTM,mcnemar,exact,1105,2,1,1,1.0,1.0
SKAB,fold_3,7,CNN,GRU,mcnemar,degenerate,4414,0,0,0,0.0,1.0
SKAB,fold_3,7,CNN,LSTM,mcnemar,exact,4414,3,0,3,0.0,0.25
SKAB,fold_3,7,GRU,LSTM,mcnemar,exact,4414,3,0,3,0.0,0.25
SKAB,fold_3,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1104,201,50,151,49.75124378109453,1.745270594710746e-12
SKAB,fold_3,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1104,169,40,129,45.82248520710059,1.2946865801666263e-11
SKAB,fold_3,42,AUTOMATA,LSTM,mcnemar,exact,1104,1,1,0,0.0,1.0
SKAB,fold_3,42,CNN,GRU,mcnemar,chi_square_cc,4412,917,470,447,0.5278080697928026,0.46752985296236005
SKAB,fold_3,42,CNN,LSTM,mcnemar,chi_square_cc,4412,790,602,188,215.91012658227848,0.0
SKAB,fold_3,42,GRU,LSTM,mcnemar,chi_square_cc,4412,681,536,145,223.34801762114537,0.0
SKAB,fold_3,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1108,320,178,142,3.828125,0.05039928287148221
SKAB,fold_3,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1108,154,147,7,125.46103896103897,0.0
SKAB,fold_3,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1108,154,147,7,125.46103896103897,0.0
SKAB,fold_3,123,CNN,GRU,mcnemar,chi_square_cc,4426,738,586,152,254.05013550135502,0.0
SKAB,fold_3,123,CNN,LSTM,mcnemar,chi_square_cc,4426,738,586,152,254.05013550135502,0.0
SKAB,fold_3,123,GRU,LSTM,mcnemar,degenerate,4426,0,0,0,0.0,1.0
SKAB,fold_3,999,AUTOMATA,CNN,mcnemar,exact,1105,1,1,0,0.0,1.0
SKAB,fold_3,999,AUTOMATA,GRU,mcnemar,exact,1105,2,1,1,1.0,1.0
SKAB,fold_3,999,AUTOMATA,LSTM,mcnemar,exact,1105,1,1,0,0.0,1.0
SKAB,fold_3,999,CNN,GRU,mcnemar,exact,4414,4,0,4,0.0,0.125
SKAB,fold_3,999,CNN,LSTM,mcnemar,degenerate,4414,0,0,0,0.0,1.0
SKAB,fold_3,999,GRU,LSTM,mcnemar,exact,4414,4,4,0,0.0,0.125
SKAB,fold_3,2026,AUTOMATA,CNN,mcnemar,exact,1109,5,5,0,0.0,0.0625
SKAB,fold_3,2026,AUTOMATA,GRU,mcnemar,exact,1109,5,5,0,0.0,0.0625
SKAB,fold_3,2026,AUTOMATA,LSTM,mcnemar,exact,1109,5,5,0,0.0,0.0625
SKAB,fold_3,2026,CNN,GRU,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_3,2026,CNN,LSTM,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_3,2026,GRU,LSTM,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_4,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1131,108,57,51,0.23148148148148148,0.6304275015358904
SKAB,fold_4,7,AUTOMATA,GRU,mcnemar,exact,1131,1,1,0,0.0,1.0
SKAB,fold_4,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1131,266,126,140,0.6353383458646616,0.4254039081759705
SKAB,fold_4,7,CNN,GRU,mcnemar,chi_square_cc,4521,397,180,217,3.2644836272040303,0.07079530806811629
SKAB,fold_4,7,CNN,LSTM,mcnemar,chi_square_cc,4521,709,301,408,15.847672778561353,6.865091233498877e-05
SKAB,fold_4,7,GRU,LSTM,mcnemar,chi_square_cc,4521,1060,495,565,4.491509433962264,0.0340635885311702
SKAB,fold_4,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1133,264,136,128,0.1856060606060606,0.6665990972678644
SKAB,fold_4,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1133,534,198,336,35.147940074906366,3.0558447994266658e-09
SKAB,fold_4,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,1133,219,103,116,0.6575342465753424,0.4174317989346461
SKAB,fold_4,42,CNN,GRU,mcnemar,chi_square_cc,4527,1973,687,1286,181.24885960466295,0.0
SKAB,fold_4,42,CNN,LSTM,mcnemar,chi_square_cc,4527,419,162,257,21.088305489260144,4.3859667170353944e-06
SKAB,fold_4,42,GRU,LSTM,mcnemar,chi_square_cc,4527,1694,1099,595,149.35596221959858,0.0
SKAB,fold_4,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1130,1078,375,703,99.19202226345084,0.0
SKAB,fold_4,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1130,629,239,390,35.77106518282989,2.2191942727900482e-09
SKAB,fold_4,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1130,936,325,611,86.77884615384616,0.0
SKAB,fold_4,123,CNN,GRU,mcnemar,chi_square_cc,4517,1877,1302,575,280.8076718167288,0.0
SKAB,fold_4,123,CNN,LSTM,mcnemar,chi_square_cc,4517,623,390,233,39.06260032102729,4.104315776132239e-10
SKAB,fold_4,123,GRU,LSTM,mcnemar,chi_square_cc,4517,1784,607,1177,181.48038116591928,0.0
SKAB,fold_4,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1133,880,333,547,51.55568181818182,6.959988141375106e-13
SKAB,fold_4,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1133,658,271,387,20.098784194528875,7.354341217791216e-06
SKAB,fold_4,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1133,582,246,336,13.609965635738831,0.0002249880076883315
SKAB,fold_4,999,CNN,GRU,mcnemar,chi_square_cc,4527,1507,947,560,98.86927670869277,0.0
SKAB,fold_4,999,CNN,LSTM,mcnemar,chi_square_cc,4527,1557,1039,518,173.66730892742453,0.0
SKAB,fold_4,999,GRU,LSTM,mcnemar,chi_square_cc,4527,386,260,126,45.82642487046632,1.2920886582890034e-11
SKAB,fold_4,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1131,116,62,54,0.4224137931034483,0.5157350592506356
SKAB,fold_4,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1131,475,166,309,42.450526315789475,7.24929005713193e-11
SKAB,fold_4,2026,AUTOMATA,LSTM,mcnemar,exact,1131,22,1,21,1.0,1.0967254638671875e-05
SKAB,fold_4,2026,CNN,GRU,mcnemar,chi_square_cc,4519,1486,434,1052,256.1837146702557,0.0
SKAB,fold_4,2026,CNN,LSTM,mcnemar,chi_square_cc,4519,476,166,310,42.96008403361345,5.586819895597728e-11
SKAB,fold_4,2026,GRU,LSTM,mcnemar,chi_square_cc,4519,1792,1133,659,124.84877232142857,0.0
