dataset,split,seed,model_a,model_b,test,variant,n_pairs,discordant_pairs,b,c,statistic,p_value
SKAB,fold_0,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1122,38,4,34,22.13157894736842,2.545871556125512e-06
SKAB,fold_0,7,AUTOMATA,GRU,mcnemar,exact,1122,1,1,0,0.0,1.0
SKAB,fold_0,7,AUTOMATA,LSTM,mcnemar,exact,1122,1,1,0,0.0,1.0
SKAB,fold_0,7,CNN,GRU,mcnemar,chi_square_cc,4483,174,161,13,124.1896551724138,0.0
SKAB,fold_0,7,CNN,LSTM,mcnemar,chi_square_cc,4483,174,161,13,124.1896551724138,0.0
SKAB,fold_0,7,GRU,LSTM,mcnemar,degenerate,4483,0,0,0,0.0,1.0
SKAB,fold_0,42,AUTOMATA,CNN,mcnemar,exact,1120,1,1,0,0.0,1.0
SKAB,fold_0,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,36,1,35,30.25,3.797912495606681e-08
SKAB,fold_0,42,AUTOMATA,LSTM,mcnemar,exact,1120,1,1,0,0.0,1.0
SKAB,fold_0,42,CNN,GRU,mcnemar,chi_square_cc,4475,123,0,123,121.00813008130082,0.0
SKAB,fold_0,42,CNN,LSTM,mcnemar,degenerate,4475,0,0,0,0.0,1.0
SKAB,fold_0,42,GRU,LSTM,mcnemar,chi_square_cc,4475,123,123,0,121.00813008130082,0.0
SKAB,fold_0,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1122,332,106,226,42.653614457831324,6.53436194042456e-11
SKAB,fold_0,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1122,321,117,204,23.0404984423676,1.5862450075676549e-06
SKAB,fold_0,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1122,299,114,185,16.387959866220736,5.1612037438864e-05
SKAB,fold_0,123,CNN,GRU,mcnemar,chi_square_cc,4483,545,341,204,33.93761467889908,5.690779070199881e-09
SKAB,fold_0,123,CNN,LSTM,mcnemar,chi_square_cc,4483,502,342,160,65.2609561752988,6.661338147750939e-16
SKAB,fold_0,123,GRU,LSTM,mcnemar,chi_square_cc,4483,171,108,63,11.321637426900585,0.0007660912858191704
SKAB,fold_0,999,AUTOMATA,CNN,mcnemar,exact,1123,1,1,0,0.0,1.0
SKAB,fold_0,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1123,421,92,329,132.29453681710214,0.0
SKAB,fold_0,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1123,215,53,162,54.25116279069768,1.7641443861293737e-13
SKAB,fold_0,999,CNN,GRU,mcnemar,chi_square_cc,4487,1675,363,1312,536.5397014925373,0.0
SKAB,fold_0,999,CNN,LSTM,mcnemar,chi_square_cc,4487,858,204,654,234.96620046620046,0.0
SKAB,fold_0,999,GRU,LSTM,mcnemar,chi_square_cc,4487,1239,869,370,200.16464891041161,0.0
SKAB,fold_0,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1120,192,32,160,84.00520833333333,0.0
SKAB,fold_0,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,112,22,90,40.080357142857146,2.4372748264056554e-10
SKAB,fold_0,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1120,136,25,111,53.125,3.1297187064183163e-13
SKAB,fold_0,2026,CNN,GRU,mcnemar,chi_square_cc,4477,359,282,77,115.92200557103064,0.0
SKAB,fold_0,2026,CNN,LSTM,mcnemar,chi_square_cc,4477,336,240,96,60.86011904761905,6.106226635438361e-15
SKAB,fold_0,2026,GRU,LSTM,mcnemar,chi_square_cc,4477,139,39,100,25.899280575539567,3.597031790203431e-07
SKAB,fold_1,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1123,141,140,1,135.06382978723406,0.0
SKAB,fold_1,7,AUTOMATA,GRU,mcnemar,chi_square_cc,1123,141,140,1,135.06382978723406,0.0
SKAB,fold_1,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1123,120,91,29,31.008333333333333,2.5692295291257494e-08
SKAB,fold_1,7,CNN,GRU,mcnemar,degenerate,4487,0,0,0,0.0,1.0
SKAB,fold_1,7,CNN,LSTM,mcnemar,chi_square_cc,4487,1044,373,671,84.49137931034483,0.0
SKAB,fold_1,7,GRU,LSTM,mcnemar,chi_square_cc,4487,1044,373,671,84.49137931034483,0.0
SKAB,fold_1,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,1124,724,400,92.8193950177936,0.0
SKAB,fold_1,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,727,460,267,50.707015130674,1.0723644194854387e-12
SKAB,fold_1,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,1124,724,400,92.8193950177936,0.0
SKAB,fold_1,42,CNN,GRU,mcnemar,chi_square_cc,4491,1571,536,1035,157.8637810311903,0.0
SKAB,fold_1,42,CNN,LSTM,mcnemar,exact,4491,2,0,2,0.0,0.5
SKAB,fold_1,42,GRU,LSTM,mcnemar,chi_square_cc,4491,1569,1033,536,156.79796048438496,0.0
SKAB,fold_1,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1121,38,38,0,36.026315789473685,1.946706018607358e-09
SKAB,fold_1,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1121,38,38,0,36.026315789473685,1.946706018607358e-09
SKAB,fold_1,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1121,41,38,3,28.195121951219512,1.0968064401151167e-07
SKAB,fold_1,123,CNN,GRU,mcnemar,degenerate,4479,0,0,0,0.0,1.0
SKAB,fold_1,123,CNN,LSTM,mcnemar,exact,4479,8,0,8,0.0,0.0078125
SKAB,fold_1,123,GRU,LSTM,mcnemar,exact,4479,8,0,8,0.0,0.0078125
SKAB,fold_1,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1120,1120,722,398,93.15089285714286,0.0
SKAB,fold_1,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,947,639,308,114.99472016895459,0.0
SKAB,fold_1,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1120,931,623,308,105.90332975295381,0.0
SKAB,fold_1,999,CNN,GRU,mcnemar,chi_square_cc,4477,675,355,320,1.7125925925925927,0.1906493401032343
SKAB,fold_1,999,CNN,LSTM,mcnemar,chi_square_cc,4477,748,358,390,1.28475935828877,0.2570159850943541
SKAB,fold_1,999,GRU,LSTM,mcnemar,chi_square_cc,4477,97,15,82,44.90721649484536,2.0659474131434763e-11
SKAB,fold_1,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1120,283,141,142,0.0,1.0
SKAB,fold_1,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1120,315,192,123,14.679365079365079,0.0001274337963078631
SKAB,fold_1,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1120,141,140,1,135.06382978723406,0.0
SKAB,fold_1,2026,CNN,GRU,mcnemar,chi_square_cc,4477,1517,902,615,53.919578114700066,2.0883295093199195e-13
SKAB,fold_1,2026,CNN,LSTM,mcnemar,chi_square_cc,4477,576,570,6,550.2934027777778,0.0
SKAB,fold_1,2026,GRU,LSTM,mcnemar,chi_square_cc,4477,1261,769,492,60.409199048374305,7.66053886991358e-15
SKAB,fold_2,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,672,317,355,2.037202380952381,0.15349171562108488
SKAB,fold_2,7,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,188,97,91,0.13297872340425532,0.715363370244384
SKAB,fold_2,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,7,CNN,GRU,mcnemar,chi_square_cc,4492,2803,1474,1329,7.397788084195505,0.006530412721517553
SKAB,fold_2,7,CNN,LSTM,mcnemar,chi_square_cc,4492,1944,1284,660,199.6548353909465,0.0
SKAB,fold_2,7,GRU,LSTM,mcnemar,chi_square_cc,4492,1445,962,483,158.1204152249135,0.0
SKAB,fold_2,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,102,72,30,16.480392156862745,4.9155815423973515e-05
SKAB,fold_2,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,382,162,220,8.50523560209424,0.0035412605708263767
SKAB,fold_2,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,173,93,80,0.8323699421965318,0.3615881295541813
SKAB,fold_2,42,CNN,GRU,mcnemar,chi_square_cc,4492,1129,375,754,126.55801594331267,0.0
SKAB,fold_2,42,CNN,LSTM,mcnemar,chi_square_cc,4492,279,86,193,40.272401433691755,2.2090773654781515e-10
SKAB,fold_2,42,GRU,LSTM,mcnemar,chi_square_cc,4492,1136,704,432,64.64876760563381,8.881784197001252e-16
SKAB,fold_2,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,692,315,377,5.377167630057803,0.020401974503501896
SKAB,fold_2,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,304,122,182,11.450657894736842,0.0007146869211623885
SKAB,fold_2,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,104,75,29,19.471153846153847,1.0213043956541767e-05
SKAB,fold_2,123,CNN,GRU,mcnemar,chi_square_cc,4492,2418,1192,1226,0.45037220843672454,0.5021582515007486
SKAB,fold_2,123,CNN,LSTM,mcnemar,chi_square_cc,4492,3149,1779,1370,52.86249603048587,3.5771385853422544e-13
SKAB,fold_2,123,GRU,LSTM,mcnemar,chi_square_cc,4492,847,645,202,230.65407319952774,0.0
SKAB,fold_2,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,297,177,120,10.558922558922559,0.0011562857497618984
SKAB,fold_2,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,130,86,44,12.930769230769231,0.0003232249322859815
SKAB,fold_2,999,CNN,GRU,mcnemar,chi_square_cc,4492,471,106,365,141.3248407643312,0.0
SKAB,fold_2,999,CNN,LSTM,mcnemar,chi_square_cc,4492,1226,458,768,77.88009787928222,0.0
SKAB,fold_2,999,GRU,LSTM,mcnemar,chi_square_cc,4492,1555,752,803,1.607717041800643,0.2048130127910034
SKAB,fold_2,2026,AUTOMATA,CNN,mcnemar,chi_square_cc,1124,184,152,32,76.96195652173913,0.0
SKAB,fold_2,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1124,397,218,179,3.63727959697733,0.05649918148498445
SKAB,fold_2,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1124,289,140,149,0.22145328719723184,0.6379348105909569
SKAB,fold_2,2026,CNN,GRU,mcnemar,chi_square_cc,4492,845,262,583,121.18343195266272,0.0
SKAB,fold_2,2026,CNN,LSTM,mcnemar,chi_square_cc,4492,1798,636,1162,153.2953281423804,0.0
SKAB,fold_2,2026,GRU,LSTM,mcnemar,chi_square_cc,4492,1433,614,819,29.041172365666434,7.085624209590691e-08
SKAB,fold_3,7,AUTOMATA,CNN,mcnemar,exact,1105,8,3,5,3.0,0.7265625
SKAB,fold_3,7,AUTOMATA,GRU,mcnemar,exact,1105,9,1,8,1.0,0.0390625
SKAB,fold_3,7,AUTOMATA,LSTM,mcnemar,exact,1105,2,1,1,1.0,1.0
SKAB,fold_3,7,CNN,GRU,mcnemar,chi_square_cc,4414,57,18,39,7.017543859649122,0.008071487425267976
SKAB,fold_3,7,CNN,LSTM,mcnemar,chi_square_cc,4414,29,18,11,1.2413793103448276,0.2652053925915073
SKAB,fold_3,7,GRU,LSTM,mcnemar,chi_square_cc,4414,34,31,3,21.441176470588236,3.6485109408124217e-06
SKAB,fold_3,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1104,156,25,131,70.67307692307692,0.0
SKAB,fold_3,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1104,169,40,129,45.82248520710059,1.2946865801666263e-11
SKAB,fold_3,42,AUTOMATA,LSTM,mcnemar,exact,1104,1,1,0,0.0,1.0
SKAB,fold_3,42,CNN,GRU,mcnemar,chi_square_cc,4412,557,306,251,5.235188509874327,0.022134409652123765
SKAB,fold_3,42,CNN,LSTM,mcnemar,chi_square_cc,4412,628,537,91,315.32643312101914,0.0
SKAB,fold_3,42,GRU,LSTM,mcnemar,chi_square_cc,4412,681,536,145,223.34801762114537,0.0
SKAB,fold_3,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1108,154,147,7,125.46103896103897,0.0
SKAB,fold_3,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1108,153,146,7,124.47058823529412,0.0
SKAB,fold_3,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1108,154,147,7,125.46103896103897,0.0
SKAB,fold_3,123,CNN,GRU,mcnemar,exact,4426,6,0,6,0.0,0.03125
SKAB,fold_3,123,CNN,LSTM,mcnemar,degenerate,4426,0,0,0,0.0,1.0
SKAB,fold_3,123,GRU,LSTM,mcnemar,exact,4426,6,6,0,0.0,0.03125
SKAB,fold_3,999,AUTOMATA,CNN,mcnemar,exact,1105,1,1,0,0.0,1.0
SKAB,fold_3,999,AUTOMATA,GRU,mcnemar,exact,1105,21,17,4,4.0,0.007197380065917969
SKAB,fold_3,999,AUTOMATA,LSTM,mcnemar,exact,1105,1,1,0,0.0,1.0
SKAB,fold_3,999,CNN,GRU,mcnemar,chi_square_cc,4414,89,66,23,19.820224719101123,8.507769471366444e-06
SKAB,fold_3,999,CNN,LSTM,mcnemar,degenerate,4414,0,0,0,0.0,1.0
SKAB,fold_3,999,GRU,LSTM,mcnemar,chi_square_cc,4414,89,23,66,19.820224719101123,8.507769471366444e-06
SKAB,fold_3,2026,AUTOMATA,CNN,mcnemar,exact,1109,5,5,0,0.0,0.0625
SKAB,fold_3,2026,AUTOMATA,GRU,mcnemar,exact,1109,5,5,0,0.0,0.0625
SKAB,fold_3,2026,AUTOMATA,LSTM,mcnemar,exact,1109,5,5,0,0.0,0.0625
SKAB,fold_3,2026,CNN,GRU,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_3,2026,CNN,LSTM,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_3,2026,GRU,LSTM,mcnemar,degenerate,4432,0,0,0,0.0,1.0
SKAB,fold_4,7,AUTOMATA,CNN,mcnemar,chi_square_cc,1131,108,57,51,0.23148148148148148,0.6304275015358904
SKAB,fold_4,7,AUTOMATA,GRU,mcnemar,chi_square_cc,1131,306,97,209,40.26470588235294,2.2177959468905328e-10
SKAB,fold_4,7,AUTOMATA,LSTM,mcnemar,chi_square_cc,1131,266,126,140,0.6353383458646616,0.4254039081759705
SKAB,fold_4,7,CNN,GRU,mcnemar,chi_square_cc,4521,1310,413,897,178.08320610687022,0.0
SKAB,fold_4,7,CNN,LSTM,mcnemar,chi_square_cc,4521,709,301,408,15.847672778561353,6.865091233498877e-05
SKAB,fold_4,7,GRU,LSTM,mcnemar,chi_square_cc,4521,971,674,297,145.59835221421216,0.0
SKAB,fold_4,42,AUTOMATA,CNN,mcnemar,chi_square_cc,1133,42,28,14,4.023809523809524,0.04486227115291486
SKAB,fold_4,42,AUTOMATA,GRU,mcnemar,chi_square_cc,1133,348,153,195,4.830459770114943,0.027961173079538937
SKAB,fold_4,42,AUTOMATA,LSTM,mcnemar,chi_square_cc,1133,345,152,193,4.63768115942029,0.03127723673016236
SKAB,fold_4,42,CNN,GRU,mcnemar,chi_square_cc,4527,1386,581,805,35.87950937950938,2.0990466031989286e-09
SKAB,fold_4,42,CNN,LSTM,mcnemar,chi_square_cc,4527,1329,563,766,30.70278404815651,3.007332460835954e-08
SKAB,fold_4,42,GRU,LSTM,mcnemar,chi_square_cc,4527,335,178,157,1.1940298507462686,0.27451819220132956
SKAB,fold_4,123,AUTOMATA,CNN,mcnemar,chi_square_cc,1130,1081,379,702,95.91489361702128,0.0
SKAB,fold_4,123,AUTOMATA,GRU,mcnemar,chi_square_cc,1130,600,234,366,28.601666666666667,8.890562774865884e-08
SKAB,fold_4,123,AUTOMATA,LSTM,mcnemar,chi_square_cc,1130,904,313,591,84.87721238938053,0.0
SKAB,fold_4,123,CNN,GRU,mcnemar,chi_square_cc,4517,2006,1378,628,279.6615154536391,0.0
SKAB,fold_4,123,CNN,LSTM,mcnemar,chi_square_cc,4517,729,454,275,43.46227709190672,4.3221093370959807e-11
SKAB,fold_4,123,GRU,LSTM,mcnemar,chi_square_cc,4517,2321,875,1446,139.98276604911675,0.0
SKAB,fold_4,999,AUTOMATA,CNN,mcnemar,chi_square_cc,1133,1022,356,666,93.42563600782779,0.0
SKAB,fold_4,999,AUTOMATA,GRU,mcnemar,chi_square_cc,1133,658,271,387,20.098784194528875,7.354341217791216e-06
SKAB,fold_4,999,AUTOMATA,LSTM,mcnemar,chi_square_cc,1133,449,197,252,6.494432071269488,0.010821285934119462
SKAB,fold_4,999,CNN,GRU,mcnemar,chi_square_cc,4527,1717,1241,476,339.95107746068726,0.0
SKAB,fold_4,999,CNN,LSTM,mcnemar,chi_square_cc,4527,2304,1671,633,466.7400173611111,0.0
SKAB,fold_4,999,GRU,LSTM,mcnemar,chi_square_cc,4527,819,546,273,90.33455433455434,0.0
SKAB,fold_4,2026,AUTOMATA,CNN,mcnemar,exact,1131,17,6,11,6.0,0.332305908203125
SKAB,fold_4,2026,AUTOMATA,GRU,mcnemar,chi_square_cc,1131,191,58,133,28.670157068062828,8.581605948076998e-08
SKAB,fold_4,2026,AUTOMATA,LSTM,mcnemar,chi_square_cc,1131,136,62,74,0.8897058823529411,0.3455570234313007
SKAB,fold_4,2026,CNN,GRU,mcnemar,chi_square_cc,4519,714,223,491,99.84453781512605,0.0
SKAB,fold_4,2026,CNN,LSTM,mcnemar,chi_square_cc,4519,554,262,292,1.5180505415162455,0.21791474295202917
SKAB,fold_4,2026,GRU,LSTM,mcnemar,chi_square_cc,4519,676,457,219,83.09023668639053,0.0
